n,n-gram,frequency
5,ike m,1.885440627474641e-05
5,ke my,1.1312643764847844e-05
5,e my ,2.262528752969569e-05
5, my p,1.5083525019797127e-05
5,my pl,3.770881254949282e-06
5,y pla,1.5083525019797127e-05
5,plans,8.29593876088842e-05
5,lans ,7.918850635393491e-05
5,ans f,3.0167050039594255e-05
5,for y,4.525057505939138e-05
5,ur su,7.541762509898564e-06
5,r sum,7.541762509898564e-06
5,mer t,1.5083525019797127e-05
5,hen m,3.770881254949282e-05
5,en ma,4.902145631434066e-05
5,n mar,0.00013575172517817414
5,ie se,2.262528752969569e-05
5,e sei,7.541762509898564e-06
5, seiz,2.262528752969569e-05
5,seize,2.262528752969569e-05
5,eized,2.262528752969569e-05
5,rs ar,1.1312643764847844e-05
5,s arm,2.639616878464497e-05
5,arm a,2.262528752969569e-05
5,rm an,2.639616878464497e-05
5,m and,0.00013198084392322486
5,nd lo,4.902145631434066e-05
5,ked p,7.541762509898564e-06
5,ed pl,3.3937931294543534e-05
5,d ple,2.639616878464497e-05
5, plea,0.0002262528752969569
5,plead,2.639616878464497e-05
5,leadi,1.1312643764847844e-05
5,eadin,4.14796938044421e-05
5,ading,3.3937931294543534e-05
5,dingl,1.885440627474641e-05
5,gly i,1.885440627474641e-05
5,y int,7.541762509898564e-05
5,nto h,5.6563218824239226e-05
5,to hi,0.00016968965647271768
5,o his,0.00010181379388363061
5,his e,6.410498133413779e-05
5,is ey,1.5083525019797127e-05
5,s eye,3.770881254949282e-05
5,yes p,1.5083525019797127e-05
5,es pl,7.541762509898564e-06
5,s ple,3.770881254949282e-05
5,pleas,0.00022248199404200763
5,lease,8.673026886383348e-05
5,ease ,6.787586258908707e-05
5,ase t,2.262528752969569e-05
5,se te,7.541762509898564e-06
5,e tel,2.262528752969569e-05
5, me p,1.1312643764847844e-05
5,e pap,2.639616878464497e-05
5,apa p,3.770881254949282e-06
5,pa pl,3.770881254949282e-06
5,a ple,1.1312643764847844e-05
5,ase n,3.770881254949282e-06
5,se no,3.0167050039594255e-05
5,o i c,1.1312643764847844e-05
5,ant i,3.0167050039594255e-05
5,dnt b,5.6563218824239226e-05
5,be fa,7.541762509898564e-06
5,e fai,1.1312643764847844e-05
5, fair,3.3937931294543534e-05
5,air t,2.639616878464497e-05
5,ir to,1.5083525019797127e-05
5,est o,9.804291262868132e-05
5,st of,0.00017723141898261623
5,of wh,3.770881254949282e-05
5,f who,3.770881254949282e-06
5,he de,0.00010181379388363061
5,e dem,1.885440627474641e-05
5, dema,8.29593876088842e-05
5,deman,8.29593876088842e-05
5,emand,8.29593876088842e-05
5,mande,8.29593876088842e-05
5,anded,0.00010181379388363061
5,ded t,0.00019608582525736264
5,uts m,1.1312643764847844e-05
5,ts ma,3.3937931294543534e-05
5,rie u,3.770881254949282e-06
5,ie ut,3.770881254949282e-06
5,e utt,7.541762509898564e-06
5, utte,3.3937931294543534e-05
5,utter,4.902145631434066e-05
5,ttere,3.770881254949282e-05
5,red a,0.00011312643764847845
5,ed a ,0.00013198084392322486
5,d a l,2.639616878464497e-05
5,a lit,0.00015083525019797127
5,tle g,1.885440627474641e-05
5,le ga,7.541762509898564e-06
5,e gas,1.885440627474641e-05
5, gasp,3.0167050039594255e-05
5,gasp ,1.1312643764847844e-05
5,asp o,7.541762509898564e-06
5,sp of,7.541762509898564e-06
5,p of ,4.902145631434066e-05
5,of pl,2.639616878464497e-05
5,f ple,1.5083525019797127e-05
5,leasu,5.6563218824239226e-05
5,easur,5.6563218824239226e-05
5,asure,5.6563218824239226e-05
5,sure ,0.00019231494400241336
5,ure i,2.639616878464497e-05
5,re it,3.3937931294543534e-05
5,was j,5.279233756928994e-05
5,as ju,4.902145631434066e-05
5,s jus,6.410498133413779e-05
5,ust w,2.639616878464497e-05
5,t wha,8.29593876088842e-05
5, shew,3.770881254949282e-05
5,shewa,3.3937931294543534e-05
5,hewan,1.1312643764847844e-05
5,ewant,7.541762509898564e-06
5,ted m,9.427203137373204e-05
5,ed mo,3.0167050039594255e-05
5,d mos,3.3937931294543534e-05
5,ost o,6.410498133413779e-05
5,of al,6.033410007918851e-05
5,f all,6.410498133413779e-05
5,all h,6.410498133413779e-05
5,ll ho,2.639616878464497e-05
5,l how,7.541762509898564e-06
5,how s,4.902145631434066e-05
5,had d,6.787586258908707e-05
5,ad dr,1.1312643764847844e-05
5,reade,2.262528752969569e-05
5,eaded,4.902145631434066e-05
5,aded ,5.6563218824239226e-05
5,e sep,1.5083525019797127e-05
5, sepa,3.3937931294543534e-05
5,separ,4.525057505939138e-05
5,epara,4.902145631434066e-05
5,parat,6.410498133413779e-05
5,arati,4.14796938044421e-05
5,ratio,7.541762509898564e-05
5,tionf,3.770881254949282e-06
5,ionfr,3.770881254949282e-06
5,onfro,1.1312643764847844e-05
5,nfrom,3.770881254949282e-06
5,rom h,0.00010181379388363061
5,om he,9.050115011878275e-05
5,m her,6.787586258908707e-05
5,er be,8.29593876088842e-05
5,r bes,7.541762509898564e-06
5,est f,4.525057505939138e-05
5,st fr,3.0167050039594255e-05
5,t fri,1.885440627474641e-05
5,he di,0.00024887816282665256
5,e dis,8.29593876088842e-05
5, diss,7.541762509898564e-06
5,disso,3.770881254949282e-06
5,issol,3.770881254949282e-06
5,ssolu,3.770881254949282e-06
5,solut,7.164674384403635e-05
5,oluti,2.262528752969569e-05
5,lutio,2.262528752969569e-05
5,ution,3.0167050039594255e-05
5,hat w,0.00023002375655190618
5,at wo,5.279233756928994e-05
5,t won,4.14796938044421e-05
5,ul se,1.1312643764847844e-05
5,l sen,3.770881254949282e-06
5,niorp,7.541762509898564e-06
5,iorpa,7.541762509898564e-06
5,orpat,7.541762509898564e-06
5,rpatr,7.541762509898564e-06
5,patro,7.918850635393491e-05
5,atrol,7.918850635393491e-05
5,trol ,8.29593876088842e-05
5,rol o,1.885440627474641e-05
5,ol of,2.262528752969569e-05
5,eirs ,3.770881254949282e-06
5,irs w,7.541762509898564e-06
5,rs wh,4.525057505939138e-05
5,ich h,4.902145631434066e-05
5,ch ha,3.0167050039594255e-05
5,h had,4.525057505939138e-05
5,had g,3.770881254949282e-05
5,ad go,2.639616878464497e-05
5,d gon,2.639616878464497e-05
5, gone,7.164674384403635e-05
5,gone ,7.541762509898564e-05
5,ne to,5.6563218824239226e-05
5,e tog,4.525057505939138e-05
5, to c,0.00021871111278705833
5,to ca,6.787586258908707e-05
5,o can,3.770881254949282e-06
5, cana,7.541762509898564e-06
5,canad,1.1312643764847844e-05
5,anada,1.1312643764847844e-05
5,nada ,7.541762509898564e-06
5,ada t,3.770881254949282e-06
5,da to,3.770881254949282e-06
5,a to ,3.770881254949282e-06
5, to r,0.00017346053772766696
5,to re,0.00015460613145292055
5,o rep,5.6563218824239226e-05
5, repr,2.262528752969569e-05
5,repre,1.885440627474641e-05
5,epres,2.262528752969569e-05
5,ole u,3.770881254949282e-06
5,le un,7.541762509898564e-06
5,e uni,1.1312643764847844e-05
5, unit,1.5083525019797127e-05
5,unite,1.5083525019797127e-05
5,nited,1.5083525019797127e-05
5,ted s,6.410498133413779e-05
5, stat,6.410498133413779e-05
5,state,3.0167050039594255e-05
5,tates,1.5083525019797127e-05
5,ates ,2.639616878464497e-05
5,tes i,7.541762509898564e-06
5,re su,6.410498133413779e-05
5,e sur,8.29593876088842e-05
5, sure,0.0001659187752177684
5,ure t,7.164674384403635e-05
5,re ar,7.164674384403635e-05
5,e are,0.00013198084392322486
5,are s,4.902145631434066e-05
5,re sc,7.541762509898564e-06
5,e sco,0.00016968965647271768
5,uts i,1.885440627474641e-05
5,ts in,2.639616878464497e-05
5,in it,2.262528752969569e-05
5,n it ,0.00012066820015837702
5, it s,0.0001621478939628191
5,it sh,3.3937931294543534e-05
5,aid i,7.164674384403635e-05
5,id i ,3.0167050039594255e-05
5,ont a,1.885440627474641e-05
5, ask ,7.541762509898564e-05
5,ask a,7.541762509898564e-06
5,sk an,7.541762509898564e-06
5,k any,1.5083525019797127e-05
5, anym,3.770881254949282e-06
5,anymo,3.770881254949282e-06
5,nymor,3.770881254949282e-06
5,ore i,5.6563218824239226e-05
5,re im,1.1312643764847844e-05
5,e im ,3.770881254949282e-05
5, im p,7.541762509898564e-06
5,im pe,1.5083525019797127e-05
5,m per,2.262528752969569e-05
5,tly s,4.14796938044421e-05
5,ied s,2.639616878464497e-05
5,he tu,2.639616878464497e-05
5,ned t,0.00022248199404200763
5,and j,6.787586258908707e-05
5,nd jo,5.279233756928994e-05
5,ohn a,4.525057505939138e-05
5,hn as,7.541762509898564e-06
5,n ask,3.770881254949282e-05
5,ked f,4.14796938044421e-05
5,for p,2.639616878464497e-05
5,or pe,1.885440627474641e-05
5, perm,1.885440627474641e-05
5,permi,1.1312643764847844e-05
5,on to,0.0001659187752177684
5,n to ,0.00044119310682906593
5,to st,0.00011312643764847845
5,o str,1.1312643764847844e-05
5,roll ,7.541762509898564e-06
5,oll b,3.770881254949282e-06
5,ll ba,3.770881254949282e-06
5,l bac,3.770881254949282e-06
5,thebu,3.770881254949282e-06
5,hebui,3.770881254949282e-06
5,ebuil,3.770881254949282e-06
5,build,2.262528752969569e-05
5,uildi,2.262528752969569e-05
5,ildin,2.262528752969569e-05
5,er it,0.00010181379388363061
5,r it ,0.00010558467513857989
5,rst t,2.639616878464497e-05
5,ime h,1.5083525019797127e-05
5,me he,4.14796938044421e-05
5,e he ,0.00021871111278705833
5,een h,4.902145631434066e-05
5,en he,0.00011312643764847845
5,er si,7.541762509898564e-05
5,r sin,2.639616878464497e-05
5,ince ,8.29593876088842e-05
5, thes,0.0001810023002375655
5,thesp,3.770881254949282e-06
5,hespr,3.770881254949282e-06
5,espri,3.770881254949282e-06
5,sprin,2.639616878464497e-05
5,pring,2.639616878464497e-05
5,ing v,3.3937931294543534e-05
5,ng va,3.770881254949282e-06
5,g vac,3.770881254949282e-06
5, vaca,8.29593876088842e-05
5,vacat,9.050115011878275e-05
5,acati,9.050115011878275e-05
5,catio,9.427203137373204e-05
5,ion i,0.00010181379388363061
5,on i ,3.3937931294543534e-05
5,n i s,1.5083525019797127e-05
5, i su,3.770881254949282e-05
5,i sup,3.770881254949282e-05
5,ose y,2.639616878464497e-05
5,se yo,6.410498133413779e-05
5,ou ar,6.410498133413779e-05
5,u are,6.410498133413779e-05
5, stil,0.00013198084392322486
5,still,0.0001432934876880727
5,till ,0.00017723141898261623
5,l wor,2.262528752969569e-05
5, work,0.00012443908141332628
5,worki,2.639616878464497e-05
5,orkin,2.639616878464497e-05
5,rking,3.0167050039594255e-05
5,ng ha,5.279233756928994e-05
5,g har,1.1312643764847844e-05
5, hard,0.0001621478939628191
5,hard ,6.410498133413779e-05
5,ard s,2.262528752969569e-05
5,rd sh,1.5083525019797127e-05
5,ked c,1.1312643764847844e-05
5,ed ca,2.639616878464497e-05
5,d cas,1.1312643764847844e-05
5, casu,1.885440627474641e-05
5,casua,1.885440627474641e-05
5,asual,1.885440627474641e-05
5,suall,3.770881254949282e-05
5,ually,9.050115011878275e-05
5,lly y,7.541762509898564e-06
5,ly ye,1.885440627474641e-05
5,y yes,4.14796938044421e-05
5, yess,3.770881254949282e-06
5,yesso,3.770881254949282e-06
5,essos,3.770881254949282e-06
5,ssoso,3.770881254949282e-06
5,soso ,3.770881254949282e-06
5,oso h,3.770881254949282e-06
5,so he,2.639616878464497e-05
5,o he ,5.279233756928994e-05
5,d lig,3.770881254949282e-06
5, ligh,5.279233756928994e-05
5,ightl,3.770881254949282e-05
5,ghtly,3.3937931294543534e-05
5,htly ,2.639616878464497e-05
5,tly d,2.262528752969569e-05
5,y dis,3.3937931294543534e-05
5, dism,3.0167050039594255e-05
5,dismi,1.1312643764847844e-05
5,ismis,1.1312643764847844e-05
5,smiss,1.1312643764847844e-05
5,issin,2.262528752969569e-05
5,ssing,7.164674384403635e-05
5,sing ,0.0001885440627474641
5,g her,0.0001847731814925148
5,her q,1.5083525019797127e-05
5,er qu,1.5083525019797127e-05
5,r que,1.1312643764847844e-05
5,ion h,6.033410007918851e-05
5,n he ,0.00012066820015837702
5,was m,5.279233756928994e-05
5,as mo,2.262528752969569e-05
5,s mor,4.525057505939138e-05
5,orein,3.770881254949282e-06
5,reint,3.770881254949282e-06
5,einte,7.541762509898564e-06
5,reste,6.410498133413779e-05
5,ted i,7.541762509898564e-05
5,he su,0.0001659187752177684
5,e sub,4.525057505939138e-05
5, subj,5.6563218824239226e-05
5,subje,5.6563218824239226e-05
5,ubjec,5.6563218824239226e-05
5,bject,9.427203137373204e-05
5,ject ,7.541762509898564e-05
5,ect s,1.885440627474641e-05
5,ct sh,1.5083525019797127e-05
5,een d,3.3937931294543534e-05
5,en di,1.1312643764847844e-05
5, disc,0.00010181379388363061
5,cussi,2.639616878464497e-05
5,ussin,1.5083525019797127e-05
5,arj d,1.1312643764847844e-05
5,rj do,7.541762509898564e-06
5,j don,3.770881254949282e-06
5,ont y,7.918850635393491e-05
5,you r,4.902145631434066e-05
5,ou re,4.525057505939138e-05
5,u rea,2.639616878464497e-05
5,lly k,1.1312643764847844e-05
5,ly kn,1.5083525019797127e-05
5,y kno,1.1312643764847844e-05
5,ere y,3.0167050039594255e-05
5,re yo,0.00012443908141332628
5,are g,5.6563218824239226e-05
5,re go,0.00010558467513857989
5,e goi,0.00011312643764847845
5,g thi,3.770881254949282e-05
5,r hei,3.770881254949282e-06
5, hein,3.770881254949282e-06
5,heinq,3.770881254949282e-06
5,einqu,3.770881254949282e-06
5,inqui,3.770881254949282e-05
5,nquir,3.0167050039594255e-05
5,quire,3.3937931294543534e-05
5,uired,2.639616878464497e-05
5,d i h,4.902145631434066e-05
5,i hav,0.00015083525019797127
5,he fa,0.00011689731890342773
5, fain,1.1312643764847844e-05
5,faint,1.1312643764847844e-05
5,ainte,2.262528752969569e-05
5,intes,3.770881254949282e-06
5,ntest,1.5083525019797127e-05
5,test ,6.410498133413779e-05
5,est i,6.033410007918851e-05
5,st id,7.541762509898564e-06
5,t ide,1.5083525019797127e-05
5, idea,0.00011689731890342773
5,idea ,0.00010935555639352916
5,dea r,3.770881254949282e-06
5,ea re,3.770881254949282e-06
5,a rep,1.1312643764847844e-05
5,ied t,0.00023379463780685546
5,irl i,4.14796938044421e-05
5,rl i ,1.1312643764847844e-05
5,l i k,3.770881254949282e-06
5,i kno,5.6563218824239226e-05
5,now o,1.1312643764847844e-05
5,ow on,1.1312643764847844e-05
5,w onl,3.770881254949282e-06
5,nly j,7.541762509898564e-06
5,ly ju,1.885440627474641e-05
5,y jus,3.0167050039594255e-05
5,whatp,7.541762509898564e-06
5,hatpa,1.1312643764847844e-05
5,atpap,3.770881254949282e-06
5,tpapa,3.770881254949282e-06
5,apa s,1.1312643764847844e-05
5,pa sa,1.1312643764847844e-05
5,a sai,1.1312643764847844e-05
5,id wh,1.1312643764847844e-05
5,ich y,3.770881254949282e-06
5,ch yo,7.541762509898564e-06
5,h you,9.804291262868132e-05
5,ou he,5.6563218824239226e-05
5,u hea,1.885440627474641e-05
5, hear,0.00024887816282665256
5,heard,0.00013952260643312341
5,eard ,0.00013575172517817414
5,rd so,3.770881254949282e-06
5,d som,6.033410007918851e-05
5,uts w,6.787586258908707e-05
5,ell w,3.0167050039594255e-05
5,ll wh,3.0167050039594255e-05
5,l whe,3.0167050039594255e-05
5,whene,1.885440627474641e-05
5,henev,2.262528752969569e-05
5,eneve,2.639616878464497e-05
5,ver y,7.541762509898564e-06
5,u do ,2.639616878464497e-05
5, do g,7.541762509898564e-06
5,do go,3.770881254949282e-06
5, go i,5.6563218824239226e-05
5,go i ,7.541762509898564e-06
5,o i w,1.885440627474641e-05
5,h i c,1.1312643764847844e-05
5,i cou,6.410498133413779e-05
5,ld sp,3.770881254949282e-06
5,d spe,1.5083525019797127e-05
5, spen,7.541762509898564e-05
5,spend,5.279233756928994e-05
5,pend ,3.770881254949282e-05
5,end m,1.1312643764847844e-05
5,nd my,2.262528752969569e-05
5,d my ,2.262528752969569e-05
5, my t,1.1312643764847844e-05
5,my tw,3.770881254949282e-06
5,y two,1.885440627474641e-05
5,two w,3.770881254949282e-05
5,wo we,3.0167050039594255e-05
5,o wee,3.0167050039594255e-05
5,weeks,4.525057505939138e-05
5,eks v,7.541762509898564e-06
5,ks va,7.541762509898564e-06
5,s vac,1.885440627474641e-05
5,tiona,3.0167050039594255e-05
5,ionat,3.770881254949282e-06
5,onat ,3.770881254949282e-06
5,nat t,3.770881254949282e-06
5,ame p,1.1312643764847844e-05
5,me pl,1.5083525019797127e-05
5,e pla,0.00012443908141332628
5, plac,0.0001847731814925148
5,place,0.00022248199404200763
5,lace ,0.0001432934876880727
5,ace p,7.541762509898564e-06
5,ce pr,1.1312643764847844e-05
5,e pro,0.0001659187752177684
5, prob,0.00012066820015837702
5,proba,0.00013575172517817414
5,robab,0.00013198084392322486
5,obabl,0.00013198084392322486
5,bably,0.00012820996266827559
5,ably ,0.00015460613145292055
5,bly y,3.770881254949282e-06
5, can ,0.00021116935027715977
5,can f,1.885440627474641e-05
5,an fo,3.3937931294543534e-05
5,or i ,1.885440627474641e-05
5,r i d,1.1312643764847844e-05
5,ink w,3.0167050039594255e-05
5,nk we,2.639616878464497e-05
5,k we ,2.262528752969569e-05
5, we a,6.410498133413779e-05
5,we ar,3.3937931294543534e-05
5,o any,5.6563218824239226e-05
5,any g,1.5083525019797127e-05
5,ny gi,1.5083525019797127e-05
5,y gir,6.410498133413779e-05
5,rls c,2.639616878464497e-05
5,ls ca,1.5083525019797127e-05
5,s cam,1.5083525019797127e-05
5,campo,3.770881254949282e-06
5,ampor,3.770881254949282e-06
5,mpor ,3.770881254949282e-06
5,por a,3.770881254949282e-06
5,r any,6.033410007918851e-05
5, anyt,0.00017346053772766696
5,anyth,0.00021116935027715977
5,nythi,0.0002073984690222105
5,ng li,3.3937931294543534e-05
5,g lik,2.639616878464497e-05
5,you m,0.00011689731890342773
5,ou mi,2.262528752969569e-05
5,u mig,1.5083525019797127e-05
5, be g,5.6563218824239226e-05
5,be go,1.1312643764847844e-05
5,to eu,3.770881254949282e-06
5,o eur,3.770881254949282e-06
5, euro,3.770881254949282e-06
5,europ,3.770881254949282e-06
5,urope,3.770881254949282e-06
5,rope ,3.770881254949282e-06
5,ope o,1.5083525019797127e-05
5,pe or,3.770881254949282e-06
5, or c,1.5083525019797127e-05
5,or ca,2.262528752969569e-05
5,r cal,1.5083525019797127e-05
5, cali,1.1312643764847844e-05
5,calif,1.1312643764847844e-05
5,alifo,1.1312643764847844e-05
5,lifor,1.1312643764847844e-05
5,iforn,1.1312643764847844e-05
5,forni,1.1312643764847844e-05
5,ornia,1.1312643764847844e-05
5,rnia ,1.1312643764847844e-05
5,nia h,3.770881254949282e-06
5,ia he,3.770881254949282e-06
5,a he ,7.541762509898564e-06
5, he o,1.5083525019797127e-05
5,he ob,7.541762509898564e-06
5,e obs,1.1312643764847844e-05
5,ved n,7.541762509898564e-06
5,i wou,7.541762509898564e-05
5,t wan,5.279233756928994e-05
5,to tr,3.3937931294543534e-05
5,o tra,3.0167050039594255e-05
5, trav,2.639616878464497e-05
5,trave,3.3937931294543534e-05
5,ravel,4.525057505939138e-05
5,avel ,1.1312643764847844e-05
5,vel t,7.541762509898564e-06
5,el th,3.770881254949282e-05
5,mmeri,7.541762509898564e-06
5,merim,3.770881254949282e-06
5,erim ,3.770881254949282e-06
5,rim t,3.770881254949282e-06
5,im to,3.3937931294543534e-05
5,m too,1.1312643764847844e-05
5,too t,3.0167050039594255e-05
5,oo ti,1.1312643764847844e-05
5,o tir,1.5083525019797127e-05
5,nd im,3.0167050039594255e-05
5,d ims,3.770881254949282e-06
5, imsu,7.541762509898564e-06
5,imsur,7.541762509898564e-06
5,msure,7.541762509898564e-06
5,ure m,2.639616878464497e-05
5,re mo,2.262528752969569e-05
5,e mot,3.0167050039594255e-05
5,r rea,3.0167050039594255e-05
5,alize,5.6563218824239226e-05
5,lizes,7.541762509898564e-06
5,izes ,1.5083525019797127e-05
5,zes t,7.541762509898564e-06
5,hat i,0.0002526490440816019
5,at if,2.262528752969569e-05
5,t if ,0.00011312643764847845
5, if p,2.262528752969569e-05
5,if pa,3.770881254949282e-06
5,f pap,3.770881254949282e-06
5,apa d,3.770881254949282e-06
5,pa do,3.770881254949282e-06
5,a doe,3.770881254949282e-06
5, does,0.00012820996266827559
5,doesn,8.29593876088842e-05
5,oesnt,7.918850635393491e-05
5,esnt ,7.164674384403635e-05
5,snt j,7.541762509898564e-06
5,nt jo,1.5083525019797127e-05
5,ohn l,7.541762509898564e-06
5,hn lo,3.770881254949282e-06
5,n loo,1.5083525019797127e-05
5,ked a,0.00019608582525736264
5,r ser,7.541762509898564e-06
5, seri,4.902145631434066e-05
5,serio,4.525057505939138e-05
5,eriou,6.033410007918851e-05
5,rious,8.673026886383348e-05
5,iousl,8.29593876088842e-05
5,sly i,2.639616878464497e-05
5,y i w,3.770881254949282e-05
5, be i,3.0167050039594255e-05
5,be in,3.0167050039594255e-05
5, in y,1.5083525019797127e-05
5,in yo,3.0167050039594255e-05
5,n you,0.000147064368943022
5,ur wa,7.541762509898564e-06
5,r way,3.3937931294543534e-05
5,way m,1.1312643764847844e-05
5,ay ma,1.1312643764847844e-05
5,rie n,2.639616878464497e-05
5,ie no,1.885440627474641e-05
5,eed s,1.1312643764847844e-05
5,d hea,5.279233756928994e-05
5,heart,8.29593876088842e-05
5,earti,1.885440627474641e-05
5,artil,1.885440627474641e-05
5,rtily,1.885440627474641e-05
5,tily ,4.902145631434066e-05
5,ily l,3.0167050039594255e-05
5,ly le,2.639616878464497e-05
5,y let,3.0167050039594255e-05
5,ets m,1.1312643764847844e-05
5,s mak,7.541762509898564e-06
5,ake i,3.0167050039594255e-05
5,ke it,4.525057505939138e-05
5,it a ,3.770881254949282e-05
5,t a b,3.770881254949282e-05
5, a ba,1.885440627474641e-05
5,a bar,7.541762509898564e-06
5, barg,7.541762509898564e-06
5,barga,7.541762509898564e-06
5,argai,7.541762509898564e-06
5,rgain,7.541762509898564e-06
5,gain ,0.0002526490440816019
5,ain w,4.902145631434066e-05
5,in we,1.5083525019797127e-05
5,n wel,3.3937931294543534e-05
5,wellh,7.541762509898564e-06
5,ellha,3.770881254949282e-06
5,llhav,3.770881254949282e-06
5,lhave,3.770881254949282e-06
5,ave o,5.279233756928994e-05
5,ve ou,1.5083525019797127e-05
5,e our,5.279233756928994e-05
5, our ,0.00024133640031675404
5,our v,7.541762509898564e-06
5,ur va,7.541762509898564e-06
5,r vac,2.639616878464497e-05
5,n tog,1.1312643764847844e-05
5,herpr,3.770881254949282e-06
5,erpro,3.770881254949282e-06
5,rprov,3.770881254949282e-06
5,rovid,1.5083525019797127e-05
5,ovide,1.1312643764847844e-05
5,vided,1.1312643764847844e-05
5,ided ,0.00012443908141332628
5,ded o,7.541762509898564e-06
5,of co,0.00016968965647271768
5,f cou,0.00015460613145292055
5, cour,0.00019608582525736264
5,cours,0.00016968965647271768
5,ourse,0.0001885440627474641
5,urse ,0.0001659187752177684
5,rse y,2.262528752969569e-05
5,our m,6.787586258908707e-05
5,ur mo,5.6563218824239226e-05
5,r mot,0.00010558467513857989
5,er is,2.262528752969569e-05
5,r is ,1.885440627474641e-05
5,welle,3.770881254949282e-06
5,ellen,7.541762509898564e-06
5,lleno,3.770881254949282e-06
5,lenou,3.770881254949282e-06
5, go o,6.033410007918851e-05
5,go oh,7.541762509898564e-06
5,o oh ,1.1312643764847844e-05
5, oh t,3.3937931294543534e-05
5,oh th,2.639616878464497e-05
5,h tha,6.033410007918851e-05
5,nks h,7.541762509898564e-06
5,ks he,1.1312643764847844e-05
5,s he ,0.00019608582525736264
5,aid f,2.639616878464497e-05
5,id fe,3.770881254949282e-06
5,d fer,3.770881254949282e-06
5, ferv,1.1312643764847844e-05
5,ferve,1.1312643764847844e-05
5,erven,1.1312643764847844e-05
5,rvent,1.1312643764847844e-05
5,ventl,1.1312643764847844e-05
5,tly t,6.410498133413779e-05
5,e mai,4.14796938044421e-05
5,main ,4.14796938044421e-05
5,ain b,3.0167050039594255e-05
5,in bu,2.639616878464497e-05
5,n bui,7.541762509898564e-06
5, buil,1.885440627474641e-05
5,g now,1.5083525019797127e-05
5,ie st,2.262528752969569e-05
5,e sto,5.279233756928994e-05
5, stop,8.673026886383348e-05
5,stopp,4.902145631434066e-05
5,toppe,4.14796938044421e-05
5,opped,6.787586258908707e-05
5, thed,3.3937931294543534e-05
5,thedo,3.770881254949282e-06
5,hedoo,3.770881254949282e-06
5,edoor,3.770881254949282e-06
5,doors,1.885440627474641e-05
5,oorst,3.770881254949282e-06
5,orste,3.770881254949282e-06
5,rstep,3.770881254949282e-06
5,step ,3.770881254949282e-06
5,tep c,3.770881254949282e-06
5,ep co,3.770881254949282e-06
5,p com,3.770881254949282e-06
5, see ,0.000294128737886044
5,see m,2.262528752969569e-05
5,ee me,7.541762509898564e-06
5,e me ,4.14796938044421e-05
5, me n,1.1312643764847844e-05
5,me ne,1.1312643764847844e-05
5,ext s,1.1312643764847844e-05
5,xt su,7.541762509898564e-06
5,t sun,1.1312643764847844e-05
5, sund,1.885440627474641e-05
5,sunda,1.885440627474641e-05
5,unday,1.885440627474641e-05
5,nday ,2.262528752969569e-05
5,day s,1.1312643764847844e-05
5,ay sh,4.14796938044421e-05
5,aid c,1.885440627474641e-05
5,id co,7.541762509898564e-06
5,d cor,7.541762509898564e-06
5,lly l,3.0167050039594255e-05
5,ly li,2.262528752969569e-05
5,y lil,1.1312643764847844e-05
5,be th,0.00010935555639352916
5,herea,1.885440627474641e-05
5,erean,7.541762509898564e-06
5,nd pe,1.1312643764847844e-05
5,d per,3.0167050039594255e-05
5,aps s,1.5083525019797127e-05
5,ps so,3.770881254949282e-06
5,s som,6.787586258908707e-05
5,ome m,3.0167050039594255e-05
5,me mo,3.0167050039594255e-05
5,e mor,0.0001621478939628191
5,ore y,3.3937931294543534e-05
5,ung p,2.639616878464497e-05
5,ple i,1.885440627474641e-05
5,le id,7.541762509898564e-06
5,e id ,1.5083525019797127e-05
5, be d,4.902145631434066e-05
5,be de,1.885440627474641e-05
5,e del,2.639616878464497e-05
5, deli,9.050115011878275e-05
5,delig,9.427203137373204e-05
5,eligh,9.427203137373204e-05
5,ghted,5.6563218824239226e-05
5,hted ,4.902145631434066e-05
5,ed sa,2.639616878464497e-05
5,aid j,2.262528752969569e-05
5,id jo,2.639616878464497e-05
5,ohn t,4.525057505939138e-05
5,hn tu,3.770881254949282e-06
5,n tur,1.5083525019797127e-05
5,turni,5.279233756928994e-05
5,urnin,6.033410007918851e-05
5,rning,0.00019231494400241336
5,to le,6.410498133413779e-05
5,o lea,4.525057505939138e-05
5,ave h,6.787586258908707e-05
5,ve he,5.279233756928994e-05
5,havep,3.770881254949282e-06
5,avepr,3.770881254949282e-06
5,vepre,3.770881254949282e-06
5,epref,3.770881254949282e-06
5,eferr,2.262528752969569e-05
5,ferre,1.885440627474641e-05
5,erred,1.885440627474641e-05
5,rred ,4.525057505939138e-05
5,ve an,3.770881254949282e-05
5,e an ,4.14796938044421e-05
5, an i,4.525057505939138e-05
5,n inv,1.1312643764847844e-05
5,nvita,4.14796938044421e-05
5,vitat,4.14796938044421e-05
5,itati,5.6563218824239226e-05
5,tatio,8.673026886383348e-05
5,r a t,1.5083525019797127e-05
5, a ti,3.0167050039594255e-05
5,a tim,2.639616878464497e-05
5,me wh,5.6563218824239226e-05
5,hen h,8.673026886383348e-05
5, he m,7.164674384403635e-05
5,ht se,1.5083525019797127e-05
5,see h,3.770881254949282e-05
5,ee he,1.1312643764847844e-05
5,er al,7.918850635393491e-05
5,r alo,1.885440627474641e-05
5, alon,0.00012820996266827559
5,alone,9.427203137373204e-05
5,lone ,9.050115011878275e-05
